id,task1,task2,task3,task4,task5
ANS23953,0.0,0,96267.01343997184,2,0.0
ANS23954,0.0,0,4587.504182255075,0,0.0
ANS23955,0.0,1,6757.1571777498375,4,0.0
ANS23956,0.0,2,16063.732682211947,3,0.0
ANS23957,0.0,0,0.0,2,0.0
ANS23958,0.0,3,0.0,2,0.0
ANS23959,0.0,1,0.0,0,0.0
ANS23960,0.0,1,9344.53421608595,0,0.0
ANS23961,0.0,1,0.0,2,0.0
ANS23962,0.0,2,0.0,3,0.0
ANS23963,0.0,0,6842.668236308299,2,0.0
ANS23964,0.0,1,0.0,0,0.0
ANS23965,0.0,2,0.0,0,0.0
ANS23966,0.0,1,0.0,3,0.0
ANS23967,0.0,0,275.2632078716724,2,0.0
ANS23968,1.0,0,9752.600597293367,2,0.0
ANS23969,1.0,0,4142.380194128034,3,0.0
ANS23970,1.0,1,16301.6824974417,0,0.0
ANS23971,0.0,0,1159.203852766681,0,0.0
ANS23972,1.0,0,1277.734983617942,0,0.0
ANS23973,0.0,1,0.0,3,0.0
ANS23974,0.0,1,8873.196367293605,4,0.0
ANS23975,0.0,1,0.0,3,0.0
ANS23976,0.0,1,116759.17904760495,0,0.0
ANS23977,0.0,3,5233.842581312241,2,0.0
ANS23978,0.0,1,2356.0877303895104,2,0.0
ANS23979,0.0,1,8546.393775341066,2,0.0
ANS23980,0.0,0,12785.559946733027,4,0.0
ANS23981,0.0,2,0.0,4,0.0
ANS23982,0.0,2,0.0,3,0.0
ANS23983,0.0,2,1083.6943579525268,0,0.0
ANS23984,0.0,3,1404.0939025453972,0,0.0
ANS23985,0.0,0,0.0,3,0.0
ANS23986,0.0,2,168.04038239021065,2,0.0
ANS23987,1.0,0,0.0,2,0.0
ANS23988,0.0,1,1029.5312655133985,0,0.0
ANS23989,0.0,0,0.0,1,0.0
ANS23990,0.0,0,0.0,2,0.0
ANS23991,0.0,3,2232.9688054797025,1,0.0
ANS23992,1.0,1,21388.460248046307,3,0.0
ANS23993,1.0,0,0.0,3,0.0
ANS23994,0.0,0,4033.40760280201,0,0.0
ANS23995,0.0,3,0.0,4,0.0
ANS23996,0.0,0,5077.785761395992,0,0.0
ANS23997,0.0,3,179258.42749106445,2,0.0
ANS23998,0.0,3,0.0,3,0.0
ANS23999,0.0,1,0.0,0,0.0
ANS24000,0.0,3,0.0,3,0.0
ANS24001,0.0,0,0.0,0,0.0
ANS24002,0.0,3,62776.61038689345,2,0.0
ANS24003,0.0,1,5188.407749866847,3,0.0
ANS24004,1.0,0,60940.09292427389,3,0.0
ANS24005,0.0,2,3837.207529065815,1,0.0
ANS24006,0.0,0,619.6082082992943,3,0.0
ANS24007,1.0,0,0.0,0,0.0
ANS24008,0.0,2,0.0,0,0.0
ANS24009,1.0,0,5074.105237312194,3,0.0
ANS24010,0.0,0,0.0,0,0.0
ANS24011,0.0,2,7894.430074342589,3,0.0
ANS24012,0.0,1,0.0,3,0.0
ANS24013,1.0,1,0.0,0,0.0
ANS24014,0.0,2,683.7646371190458,1,0.0
ANS24015,1.0,1,0.0,0,0.0
ANS24016,1.0,0,6171.356775649765,3,0.0
ANS24017,0.0,0,0.0,0,0.0
ANS24018,0.0,0,0.0,3,0.0
ANS24019,0.0,0,0.0,3,0.0
ANS24020,0.0,2,39854.236159055574,3,0.0
ANS24021,0.0,3,16714.690181686437,3,0.0
ANS24022,0.0,0,34584.78177378359,0,0.0
ANS24023,0.0,1,2346.5089666824824,2,0.0
ANS24024,0.0,3,4897.916195740748,2,0.0
ANS24025,0.0,1,0.0,0,0.0
ANS24026,0.0,0,0.0,2,0.0
ANS24027,0.0,0,24721.661310284344,2,0.0
ANS24028,0.0,3,9223.678905756538,3,0.0
ANS24029,0.0,2,0.0,1,0.0
ANS24030,0.0,0,9834.581326407171,1,0.0
ANS24031,0.0,1,14293.99606090661,0,0.0
ANS24032,0.0,2,0.0,2,0.0
ANS24033,0.0,0,0.0,3,0.0
ANS24034,0.0,0,3726.7483404434015,0,0.0
ANS24035,0.0,0,0.0,3,0.0
ANS24036,0.0,1,2086.3129761327145,1,0.0
ANS24037,0.0,2,0.0,0,0.0
ANS24038,0.0,2,4005.9385057978807,2,0.0
ANS24039,0.0,3,26682.098686571087,0,0.0
ANS24040,0.0,2,0.0,2,0.0
ANS24041,0.0,2,2898.6542419959196,3,0.0
ANS24042,0.0,0,265.8180586595863,4,0.0
ANS24043,0.0,2,1810.1168172419912,0,0.0
ANS24044,0.0,0,12934.973718643014,0,0.0
ANS24045,0.0,1,0.0,3,0.0
ANS24046,0.0,3,678.1545848938367,1,0.0
ANS24047,0.0,0,861.4890734708333,0,0.0
ANS24048,0.0,2,0.0,2,0.0
ANS24049,0.0,3,35518.76436877631,2,0.0
ANS24050,0.0,0,485.3872293846598,0,0.0
ANS24051,0.0,0,976.9513323195515,4,0.0
ANS24052,0.0,3,1329.1391298029012,3,0.0
ANS24053,1.0,1,0.0,0,0.0
ANS24054,0.0,3,0.0,2,0.0
ANS24055,0.0,0,0.0,2,0.0
ANS24056,0.0,3,0.0,2,0.0
ANS24057,0.0,2,49719.4782620852,3,0.0
ANS24058,0.0,1,10944.156820514872,2,0.0
ANS24059,0.0,0,5294.198057981457,3,0.0
ANS24060,0.0,0,0.0,0,0.0
ANS24061,0.0,1,0.0,3,0.0
ANS24062,1.0,2,8927.379785677567,3,0.0
ANS24063,1.0,0,0.0,0,0.0
ANS24064,1.0,2,3051.1964718640147,4,0.0
ANS24065,0.0,3,0.0,2,0.0
ANS24066,0.0,0,0.0,2,0.0
ANS24067,0.0,0,0.0,3,0.0
ANS24068,0.0,3,0.0,3,0.0
ANS24069,0.0,1,5851.08246441747,1,0.0
ANS24070,0.0,2,20099.1474455726,4,0.0
ANS24071,0.0,1,0.0,3,0.0
ANS24072,0.0,3,0.0,3,0.0
ANS24073,0.0,0,5191.466563540073,0,0.0
ANS24074,0.0,1,0.0,1,0.0
ANS24075,0.0,1,1141.429208848198,2,0.0
ANS24076,0.0,1,4986.652881809273,3,0.0
ANS24077,0.0,0,0.0,2,0.0
ANS24078,1.0,2,836.6752131754838,0,0.0
ANS24079,0.0,1,0.0,2,0.0
ANS24080,0.0,0,4407.615676474767,1,0.0
ANS24081,0.0,1,0.0,0,0.0
ANS24082,0.0,2,16449.352917672768,2,0.0
ANS24083,0.0,2,158325.4996277497,2,0.0
ANS24084,0.0,1,1877.0173941336452,3,0.0
ANS24085,0.0,1,2659.3882896961804,3,0.0
ANS24086,0.0,1,68070.08665215186,0,0.0
ANS24087,0.0,0,0.0,2,0.0
ANS24088,0.0,1,2767.967476035844,2,0.0
ANS24089,0.0,1,0.0,2,0.0
ANS24090,1.0,0,0.0,2,0.0
ANS24091,0.0,0,6305.063219240111,4,0.0
ANS24092,0.0,0,0.0,3,0.0
ANS24093,0.0,0,0.0,0,0.0
ANS24094,0.0,1,0.0,3,0.0
ANS24095,0.0,0,42641.09180466963,2,0.0
ANS24096,1.0,3,33852.14586789527,3,0.0
ANS24097,0.0,3,36687.175304238146,3,0.0
ANS24098,0.0,2,202.53416528372873,4,0.0
ANS24099,1.0,1,130598.85982478956,3,0.0
ANS24100,0.0,0,20401.720056583028,3,0.0
ANS24101,0.0,0,4433.050654370959,0,0.0
ANS24102,0.0,3,8445.937203564084,0,0.0
ANS24103,0.0,3,0.0,0,0.0
ANS24104,0.0,2,3434.6267351359775,0,0.0
ANS24105,0.0,3,3488.4425444191675,3,0.0
ANS24106,0.0,3,15287.467473671095,0,0.0
ANS24107,1.0,0,1794.458525419037,0,0.0
ANS24108,0.0,1,1889.2838188112146,0,0.0
ANS24109,0.0,1,0.0,0,0.0
ANS24110,0.0,2,6168.124995365826,2,0.0
ANS24111,1.0,0,0.0,2,0.0
ANS24112,0.0,3,1297.7268975777934,4,0.0
ANS24113,0.0,3,82279.9479247618,0,0.0
ANS24114,0.0,0,7443.124706358605,0,0.0
ANS24115,0.0,3,2240.1500461090136,0,0.0
ANS24116,0.0,0,5312.789843145642,3,0.0
ANS24117,0.0,1,78719.53261731981,2,0.0
ANS24118,0.0,3,1356.8744128486396,2,0.0
ANS24119,1.0,0,0.0,0,0.0
ANS24120,1.0,3,4112.0800107162695,0,0.0
ANS24121,1.0,0,17696.71337252776,4,0.0
ANS24122,0.0,0,0.0,0,0.0
ANS24123,0.0,0,4371.1538697828755,1,0.0
ANS24124,0.0,2,2819.6905026137892,3,0.0
ANS24125,0.0,0,18578.14903269433,2,0.0
ANS24126,0.0,2,530.542641099004,2,0.0
ANS24127,1.0,0,7809.904039946756,3,0.0
ANS24128,0.0,1,0.0,2,0.0
ANS24129,0.0,3,0.0,3,0.0
ANS24130,1.0,2,0.0,3,0.0
ANS24131,0.0,0,3086.560870395001,3,0.0
ANS24132,1.0,3,0.0,0,0.0
ANS24133,1.0,0,0.0,0,0.0
ANS24134,0.0,2,386.9350525337577,3,0.0
ANS24135,0.0,1,6747.166291256824,2,0.0
ANS24136,0.0,1,14991.825414011008,2,0.0
ANS24137,0.0,2,0.0,3,0.0
ANS24138,0.0,1,0.0,0,0.0
ANS24139,0.0,0,0.0,2,0.0
ANS24140,0.0,2,11586.907375311122,2,0.0
ANS24141,1.0,3,13257.169054616632,0,0.0
ANS24142,0.0,1,0.0,3,0.0
ANS24143,0.0,2,0.0,2,0.0
ANS24144,0.0,0,27527.064925581006,2,0.0
ANS24145,0.0,2,7166.190268955476,0,0.0
ANS24146,0.0,3,1359.7825809113965,0,0.0
ANS24147,0.0,2,144.30263248735173,0,0.0
ANS24148,0.0,2,6231.416242979438,0,0.0
ANS24149,0.0,0,1421.222551527435,4,0.0
ANS24150,0.0,0,2479.2484211201736,0,0.0
ANS24151,0.0,1,0.0,2,0.0
ANS24152,0.0,0,2855.199056189851,3,0.0
ANS24153,0.0,3,68991.41978573945,2,0.0
ANS24154,0.0,0,0.0,3,0.0
ANS24155,0.0,0,8128.756001195983,2,0.0
ANS24156,0.0,2,0.0,4,0.0
ANS24157,0.0,0,9794.106045917248,0,0.0
ANS24158,1.0,0,0.0,3,0.0
ANS24159,1.0,3,2708.6450680336657,0,0.0
ANS24160,0.0,1,0.0,3,0.0
ANS24161,0.0,3,15584.721698779038,3,0.0
ANS24162,0.0,1,3948.682394609551,2,0.0
ANS24163,0.0,0,0.0,3,0.0
ANS24164,0.0,0,0.0,2,0.0
ANS24165,1.0,1,790.976163585834,0,0.0
ANS24166,0.0,0,0.0,0,0.0
ANS24167,0.0,0,58043.33806071514,3,0.0
ANS24168,0.0,0,0.0,1,0.0
ANS24169,0.0,1,0.0,3,0.0
ANS24170,0.0,3,928.6738560380381,1,0.0
ANS24171,0.0,2,0.0,2,0.0
ANS24172,0.0,0,13086.497866527641,2,0.0
ANS24173,0.0,0,19279.446182513926,0,0.0
ANS24174,0.0,0,0.0,3,0.0
ANS24175,0.0,0,0.0,3,0.0
ANS24176,0.0,3,3539.719594962464,3,0.0
ANS24177,0.0,1,7780.005509323781,4,0.0
ANS24178,0.0,0,5115.986525612983,3,0.0
ANS24179,0.0,0,14069.698260351888,0,0.0
ANS24180,0.0,0,3986.362049049165,2,0.0
ANS24181,0.0,3,0.0,0,0.0
ANS24182,0.0,1,69761.6232441247,3,0.0
ANS24183,0.0,1,7827.078502308661,3,0.0
ANS24184,0.0,1,0.0,4,0.0
ANS24185,0.0,0,0.0,0,0.0
ANS24186,0.0,1,2348.4098549127248,0,0.0
ANS24187,0.0,0,4662.061506306181,3,0.0
ANS24188,0.0,3,5213.844044544425,3,0.0
ANS24189,0.0,3,2120.9467666026612,3,0.0
ANS24190,1.0,3,6128.213230887354,2,0.0
ANS24191,0.0,3,404.66064873256437,1,0.0
ANS24192,0.0,0,1433.7956798495597,4,0.0
ANS24193,0.0,1,0.0,3,0.0
ANS24194,0.0,1,0.0,4,0.0
ANS24195,0.0,2,0.0,2,0.0
ANS24196,1.0,2,0.0,4,0.0
ANS24197,0.0,3,0.0,3,0.0
ANS24198,0.0,2,0.0,2,0.0
ANS24199,0.0,2,0.0,2,0.0
ANS24200,1.0,2,15518.180145764829,3,0.0
ANS24201,1.0,0,0.0,2,0.0
ANS24202,0.0,0,1253.1104747320096,2,0.0
ANS24203,0.0,1,5075.508288965844,0,0.0
ANS24204,0.0,3,0.0,0,0.0
ANS24205,0.0,3,4774.762059541124,2,0.0
ANS24206,0.0,1,593.5216236433771,2,0.0
ANS24207,0.0,1,3152.7191124854207,0,0.0
ANS24208,0.0,0,21286.379867951655,1,0.0
ANS24209,0.0,1,0.0,2,0.0
ANS24210,0.0,0,6545.88322522383,2,0.0
ANS24211,0.0,1,0.0,0,0.0
ANS24212,0.0,2,0.0,2,0.0
ANS24213,0.0,1,39392.0101862731,3,0.0
ANS24214,0.0,3,0.0,3,0.0
ANS24215,0.0,3,51.96202629243271,2,0.0
ANS24216,0.0,0,56769.04251080123,3,0.0
ANS24217,0.0,2,0.0,0,0.0
ANS24218,0.0,1,6591.955794037508,2,0.0
ANS24219,0.0,3,3274.4486649589326,3,0.0
ANS24220,0.0,0,21185.88043901466,4,0.0
ANS24221,0.0,0,0.0,4,0.0
ANS24222,0.0,0,2216.4449237079134,0,0.0
ANS24223,0.0,1,3896.501904230521,0,0.0
ANS24224,1.0,3,0.0,2,0.0
ANS24225,0.0,0,301.468567380256,0,0.0
ANS24226,0.0,0,0.0,2,0.0
ANS24227,1.0,3,4404.701101728257,1,0.0
ANS24228,0.0,1,8655.564570633884,1,0.0
ANS24229,0.0,2,0.0,3,0.0
ANS24230,0.0,3,8070.7550525722845,4,0.0
ANS24231,0.0,3,0.0,0,0.0
ANS24232,0.0,3,3681.382136503782,0,0.0
ANS24233,1.0,0,84875.43779864417,3,0.0
ANS24234,1.0,1,3042.0294753884045,4,0.0
ANS24235,1.0,0,0.0,0,0.0
ANS24236,0.0,2,9004.056852934242,2,0.0
ANS24237,0.0,1,0.0,2,0.0
ANS24238,0.0,0,243.26602542986075,2,0.0
ANS24239,1.0,1,10528.441849804449,2,0.0
ANS24240,1.0,0,9006.111104388487,3,0.0
ANS24241,1.0,1,556.6811293706596,0,0.0
ANS24242,0.0,1,0.0,2,0.0
ANS24243,0.0,0,18182.596299733337,2,0.0
ANS24244,1.0,0,20107.098750763816,2,0.0
ANS24245,0.0,2,7759.94562610943,2,0.0
ANS24246,1.0,2,5364.789344833684,2,0.0
ANS24247,0.0,2,68877.52772518912,2,0.0
ANS24248,0.0,0,0.0,0,0.0
ANS24249,0.0,2,0.0,0,0.0
ANS24250,1.0,0,0.0,0,0.0
ANS24251,1.0,0,41335.85316525142,3,0.0
ANS24252,1.0,0,0.0,3,0.0
ANS24253,0.0,2,0.0,0,0.0
ANS24254,0.0,2,0.0,0,0.0
ANS24255,0.0,3,0.0,2,0.0
ANS24256,1.0,0,0.0,0,0.0
ANS24257,1.0,3,8375.488270623478,3,0.0
ANS24258,1.0,2,2330.170797891795,0,0.0
ANS24259,0.0,0,12118.335360668256,3,0.0
ANS24260,1.0,2,57543.803250254976,3,0.0
ANS24261,0.0,3,473.0818179980979,3,0.0
ANS24262,1.0,1,63789.66623692057,4,0.0
ANS24263,1.0,2,0.0,0,0.0
ANS24264,1.0,2,8538.133902684514,0,0.0
ANS24265,0.0,3,0.0,3,0.0
ANS24266,0.0,2,0.0,3,0.0
ANS24267,1.0,2,895.1716337635207,0,0.0
ANS24268,0.0,3,0.0,2,0.0
ANS24269,0.0,1,49.447829355762224,2,0.0
ANS24270,0.0,2,0.0,3,0.0
ANS24271,0.0,1,0.0,3,0.0
ANS24272,0.0,2,143.77310703626972,0,0.0
ANS24273,0.0,0,0.0,3,0.0
ANS24274,0.0,0,4376.218540118333,4,0.0
ANS24275,0.0,2,74126.73830421486,0,0.0
ANS24276,0.0,3,18017.25375933139,3,0.0
ANS24277,0.0,3,0.0,3,0.0
ANS24278,0.0,1,4857.866589600131,2,0.0
ANS24279,0.0,2,0.0,2,0.0
ANS24280,0.0,2,12645.66583399631,3,0.0
ANS24281,0.0,2,3024.158476609973,0,0.0
ANS24282,0.0,2,4719.670465121484,2,0.0
ANS24283,1.0,2,0.0,0,0.0
ANS24284,0.0,3,0.0,3,0.0
ANS24285,0.0,0,0.0,3,0.0
ANS24286,0.0,3,0.0,0,0.0
ANS24287,0.0,0,0.0,3,0.0
ANS24288,1.0,3,77498.02779446125,4,0.0
ANS24289,0.0,3,0.0,2,0.0
ANS24290,1.0,2,47292.087785997646,3,0.0
ANS24291,0.0,0,0.0,0,0.0
ANS24292,0.0,1,2979.8954006302147,2,0.0
ANS24293,0.0,0,0.0,2,0.0
ANS24294,0.0,3,824.2187725686326,0,0.0
ANS24295,0.0,2,2905.286986519337,4,0.0
ANS24296,0.0,3,546.9655350639623,2,0.0
ANS24297,0.0,3,0.0,3,0.0
ANS24298,1.0,1,928.8913803708929,2,0.0
ANS24299,0.0,3,12995.835429540122,2,0.0
ANS24300,0.0,2,9876.771786060173,0,0.0
ANS24301,0.0,2,2373.209350186122,3,0.0
ANS24302,0.0,0,1543.0676675032864,2,0.0
ANS24303,0.0,2,3971.8794775735005,3,0.0
ANS24304,0.0,0,1366.7970596163614,3,0.0
ANS24305,0.0,3,10848.290684975167,3,0.0
ANS24306,0.0,3,27063.303039283615,3,0.0
ANS24307,0.0,1,14999.012435863733,3,0.0
ANS24308,0.0,3,0.0,3,0.0
ANS24309,0.0,1,495.16240301351536,3,0.0
ANS24310,1.0,3,5530.416120929633,0,0.0
ANS24311,0.0,1,0.0,2,0.0
ANS24312,1.0,2,77914.36924120752,2,0.0
ANS24313,1.0,0,0.0,3,0.0
ANS24314,0.0,3,3177.649578872808,0,0.0
ANS24315,0.0,0,11703.153174276558,0,0.0
ANS24316,1.0,0,0.0,2,0.0
ANS24317,0.0,1,4671.207245100259,3,0.0
ANS24318,0.0,1,6911.079031727899,0,0.0
ANS24319,0.0,2,0.0,2,0.0
ANS24320,0.0,3,0.0,2,0.0
ANS24321,0.0,0,0.0,3,0.0
ANS24322,0.0,1,5516.440785534385,3,0.0
ANS24323,0.0,0,0.0,0,0.0
ANS24324,0.0,0,1767.837926222086,0,0.0
ANS24325,0.0,2,7665.559288842587,2,0.0
ANS24326,0.0,0,17588.23831650064,3,0.0
ANS24327,0.0,2,0.0,0,0.0
ANS24328,0.0,1,0.0,4,0.0
ANS24329,0.0,0,0.0,0,0.0
ANS24330,0.0,0,5915.1767231281765,0,0.0
ANS24331,0.0,0,70911.59507476656,3,0.0
ANS24332,0.0,3,0.0,3,0.0
ANS24333,0.0,2,0.0,2,0.0
ANS24334,0.0,1,139.6481216191296,2,0.0
ANS24335,0.0,0,0.0,0,0.0
ANS24336,1.0,0,13132.25833951078,2,0.0
ANS24337,0.0,0,6872.826077139061,0,0.0
ANS24338,0.0,2,5584.922825988711,0,0.0
ANS24339,1.0,1,53127.509756399835,4,0.0
ANS24340,0.0,3,15020.153885689317,0,0.0
ANS24341,1.0,2,4679.2994431457,0,0.0
ANS24342,0.0,3,13165.837400074113,0,0.0
ANS24343,0.0,0,6979.088717029117,3,0.0
ANS24344,0.0,1,12206.808035468679,2,0.0
ANS24345,0.0,1,0.0,4,0.0
ANS24346,0.0,3,5190.535204788599,0,0.0
ANS24347,0.0,0,12795.002321295571,2,0.0
ANS24348,1.0,0,2618.1770059918726,3,0.0
ANS24349,0.0,0,6944.033575655824,2,0.0
ANS24350,0.0,3,73378.89816019723,3,0.0
ANS24351,0.0,0,83274.56915021437,2,0.0
ANS24352,0.0,1,0.0,0,0.0
ANS24353,0.0,3,1863.665836789025,0,0.0
ANS24354,1.0,0,1783.4489250894112,0,0.0
ANS24355,0.0,3,6304.992678987621,0,0.0
ANS24356,1.0,2,0.0,3,0.0
ANS24357,1.0,1,0.0,2,0.0
ANS24358,0.0,1,14764.265243691869,1,0.0
ANS24359,0.0,1,438.4075721214649,2,0.0
ANS24360,1.0,2,0.0,0,0.0
ANS24361,0.0,3,6231.837374548075,2,0.0
ANS24362,0.0,0,20341.292725978477,3,0.0
ANS24363,1.0,1,0.0,0,0.0
ANS24364,0.0,1,83493.77199083735,3,0.0
ANS24365,0.0,3,0.0,0,0.0
ANS24366,0.0,3,0.0,2,0.0
ANS24367,0.0,0,0.0,3,0.0
ANS24368,0.0,0,0.0,1,0.0
ANS24369,0.0,1,10577.285126878522,4,0.0
ANS24370,0.0,0,0.0,0,0.0
ANS24371,0.0,1,112126.55766250908,2,0.0
ANS24372,0.0,1,15663.889817198571,0,0.0
ANS24373,0.0,3,33893.14765965149,2,0.0
ANS24374,0.0,1,0.0,2,0.0
ANS24375,0.0,0,0.0,2,0.0
ANS24376,1.0,1,36.51055773659027,0,0.0
ANS24377,1.0,2,0.0,4,0.0
ANS24378,1.0,0,0.0,2,0.0
ANS24379,0.0,1,9542.132129808588,3,0.0
ANS24380,0.0,1,1311.384313534185,0,0.0
ANS24381,0.0,3,14787.386980445375,0,0.0
ANS24382,0.0,2,932.4191041729118,3,0.0
ANS24383,0.0,0,7653.883388994438,2,0.0
ANS24384,0.0,0,0.0,0,0.0
ANS24385,1.0,0,703.146598223093,3,0.0
ANS24386,0.0,0,5320.7627057992995,0,0.0
ANS24387,0.0,0,0.0,3,0.0
ANS24388,0.0,3,86.26610213545973,3,0.0
ANS24389,0.0,3,0.0,3,0.0
ANS24390,0.0,3,1017.4656289745453,0,0.0
ANS24391,0.0,0,12604.984128397875,2,0.0
ANS24392,1.0,1,0.0,3,0.0
ANS24393,0.0,1,0.0,2,0.0
ANS24394,1.0,0,0.0,0,0.0
ANS24395,0.0,1,218.23028842743406,0,0.0
ANS24396,0.0,0,0.0,3,0.0
ANS24397,0.0,1,5909.566386023491,2,0.0
ANS24398,0.0,0,542.5758773524194,3,0.0
ANS24399,0.0,2,13123.883726602613,2,0.0
ANS24400,1.0,1,312.50235722301113,3,0.0
ANS24401,0.0,0,7014.580055726545,2,0.0
ANS24402,0.0,2,0.0,3,0.0
ANS24403,0.0,2,25610.25196775599,2,0.0
ANS24404,0.0,0,0.0,3,0.0
ANS24405,0.0,2,10987.760457500488,3,0.0
ANS24406,0.0,0,0.0,0,0.0
ANS24407,1.0,0,5104.960990253254,3,0.0
ANS24408,0.0,0,0.0,0,0.0
ANS24409,0.0,1,0.0,2,0.0
ANS24410,0.0,0,0.0,3,0.0
ANS24411,1.0,0,637.0689848030579,3,0.0
ANS24412,0.0,2,59204.36578962814,2,0.0
ANS24413,0.0,3,2429.1658575542633,0,0.0
ANS24414,0.0,1,0.0,3,0.0
ANS24415,0.0,0,18237.619788814147,2,0.0
ANS24416,0.0,0,38034.751268429485,2,0.0
ANS24417,0.0,3,9937.411845631595,0,0.0
ANS24418,0.0,3,674.2996214427967,0,0.0
ANS24419,0.0,2,0.0,3,0.0
ANS24420,0.0,3,34249.44756425847,0,0.0
ANS24421,0.0,0,1900.7718804310534,1,0.0
ANS24422,0.0,3,0.0,0,0.0
ANS24423,0.0,0,4748.890966539015,2,0.0
ANS24424,0.0,0,57007.72449666986,3,0.0
ANS24425,0.0,0,0.0,2,0.0
ANS24426,0.0,2,61963.00135286038,4,0.0
ANS24427,0.0,0,38331.43007955166,3,0.0
ANS24428,0.0,1,0.0,3,0.0
ANS24429,1.0,2,7815.582376237035,0,0.0
ANS24430,0.0,0,5912.901020727019,2,0.0
ANS24431,0.0,1,0.0,3,0.0
ANS24432,1.0,3,0.0,3,0.0
ANS24433,0.0,2,6706.502601045377,3,0.0
ANS24434,0.0,2,4642.639195685615,2,0.0
ANS24435,0.0,0,11955.959725372282,4,0.0
ANS24436,0.0,2,61664.72158579352,3,0.0
ANS24437,0.0,0,0.0,2,0.0
ANS24438,0.0,3,80014.84119365564,1,0.0
ANS24439,0.0,1,4924.799452868814,3,0.0
ANS24440,0.0,0,0.0,0,0.0
ANS24441,0.0,0,0.0,0,0.0
ANS24442,0.0,3,236.76841242840237,2,0.0
ANS24443,0.0,3,150.85787642023388,1,0.0
ANS24444,0.0,3,732.59931456901,2,0.0
ANS24445,0.0,1,0.0,3,0.0
ANS24446,0.0,3,10775.863574074658,2,0.0
ANS24447,0.0,2,240.9033410539305,3,0.0
ANS24448,1.0,3,1148.1091842306469,3,0.0
ANS24449,0.0,3,0.0,3,0.0
ANS24450,0.0,0,0.0,3,0.0
ANS24451,0.0,0,113926.73897040135,0,0.0
ANS24452,0.0,2,0.0,1,0.0
ANS24453,0.0,2,0.0,0,0.0
ANS24454,0.0,3,582.7589319182625,0,0.0
ANS24455,0.0,0,0.0,0,0.0
ANS24456,0.0,0,3200.194958903023,2,0.0
ANS24457,1.0,0,7164.075908915085,1,0.0
ANS24458,0.0,0,2394.1842573729036,3,0.0
ANS24459,0.0,0,301.0122827273681,3,0.0
ANS24460,1.0,2,6540.333333329797,4,0.0
ANS24461,0.0,1,52916.161734538444,0,0.0
ANS24462,1.0,0,0.0,0,0.0
ANS24463,1.0,1,28993.887409607378,3,0.0
ANS24464,1.0,1,1247.651355446873,3,0.0
ANS24465,1.0,2,0.0,3,0.0
ANS24466,0.0,3,0.0,1,0.0
ANS24467,0.0,3,902.9555560608096,3,0.0
ANS24468,0.0,0,0.0,0,0.0
ANS24469,1.0,0,0.0,1,0.0
ANS24470,0.0,3,0.0,3,0.0
ANS24471,0.0,3,3947.6748832605153,0,0.0
ANS24472,0.0,2,0.0,0,0.0
ANS24473,0.0,0,0.0,2,0.0
ANS24474,1.0,0,12911.764768565175,4,0.0
ANS24475,0.0,1,7271.951122821225,3,0.0
ANS24476,0.0,3,4502.64855415484,2,0.0
ANS24477,0.0,3,1070.4853797078067,1,0.0
ANS24478,1.0,1,850.0037964922158,3,0.0
ANS24479,1.0,1,915.3695059522579,2,0.0
ANS24480,0.0,1,978.225390320149,0,0.0
ANS24481,0.0,1,255.2177990465225,3,0.0
ANS24482,0.0,3,0.0,2,0.0
ANS24483,0.0,0,0.0,1,0.0
ANS24484,0.0,2,62824.62308278223,0,0.0
ANS24485,0.0,3,1128.7142027762784,2,0.0
ANS24486,0.0,3,0.0,3,0.0
ANS24487,0.0,2,0.0,3,0.0
ANS24488,0.0,2,0.0,3,0.0
ANS24489,0.0,1,61750.30779699911,3,0.0
ANS24490,0.0,3,0.0,2,0.0
ANS24491,0.0,3,6059.304389099929,3,0.0
ANS24492,1.0,0,2832.970521777692,0,0.0
ANS24493,0.0,1,9442.57404218001,3,0.0
ANS24494,1.0,0,36264.99133337804,0,0.0
ANS24495,0.0,1,73308.43528709443,0,0.0
ANS24496,0.0,1,7604.815522496965,0,0.0
ANS24497,0.0,3,89481.4577282566,3,0.0
ANS24498,0.0,3,1380.2361811953979,0,0.0
ANS24499,0.0,0,0.0,0,0.0
ANS24500,0.0,2,0.0,4,0.0
ANS24501,1.0,3,0.0,0,0.0
ANS24502,0.0,0,16532.18585029679,4,0.0
ANS24503,1.0,0,0.0,0,0.0
ANS24504,1.0,1,140209.3814267737,3,0.0
ANS24505,0.0,2,0.0,3,0.0
ANS24506,0.0,2,0.0,2,0.0
ANS24507,0.0,0,3873.2701750452525,4,0.0
ANS24508,0.0,3,1005.9711191407896,3,0.0
ANS24509,1.0,0,4811.516665672567,3,0.0
ANS24510,0.0,3,4790.107457863462,0,0.0
ANS24511,0.0,1,0.0,2,0.0
ANS24512,1.0,0,0.0,3,0.0
ANS24513,0.0,0,37630.60657828841,1,0.0
ANS24514,0.0,2,0.0,0,0.0
ANS24515,0.0,1,1612.4337491856659,1,0.0
ANS24516,0.0,3,0.0,3,0.0
ANS24517,0.0,2,7497.059363659331,3,0.0
ANS24518,0.0,0,10354.644426520515,2,0.0
ANS24519,0.0,0,0.0,2,0.0
ANS24520,0.0,0,7687.205557155636,0,0.0
ANS24521,0.0,2,10568.497712921884,3,0.0
ANS24522,1.0,1,0.0,3,0.0
